Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Aug 19, 2021",Forbes,"Kevin Durant, Rich Kleiman On Cannabis, Partnership With Weedmaps: ‘The Band-Aid’s Been Ripped Off’",https://www.forbes.com/sites/javierhasse/2021/08/19/kevin-durant-rich-kleiman-partner-with-cannabis-tech-co-weedmaps-the-dialogue-is-way-more-open-than-it-used-to-be/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.24136143956041625,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 18, 2021",ESPN,Brooklyn Nets' Kevin Durant exits in first quarter with left thigh contusion; will be reevaluated Monday,https://www.espn.com/nba/story/_/id/31284758/brooklyn-nets-star-kevin-durant-suffers-thigh-injury-1st-quarter-vs-miami-heat,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.2952097726242358,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 15, 2021",Yahoo Sports,Kevin Durant on Team USA's struggles: 'The stars were kind of aligned for us to lose early',https://sports.yahoo.com/kevin-durant-on-team-usa-struggles-the-stars-were-kind-of-aligned-for-us-to-lose-early-160621684.html,Traditional Media,Nets,,,Rising Superstar,Negative,N/A,N/A,0.42947725746506055,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 24, 2021",ESPN,Kevin Durant passes Allen Iverson on NBA career scoring list: 'It's all surreal',https://www.espn.com/nba/story/_/id/32710812/kevin-durant-passes-allen-iverson-nba-career-scoring-list-all-surreal,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.3055691582226475,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 14, 2021",ESPN,Brooklyn Nets' Kevin Durant playing through shoulder issue amid hot start to season,https://www.espn.com/nba/story/_/id/32634914/brooklyn-nets-kevin-durant-playing-shoulder-issue-amid-hot-start-season,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.27647556570238807,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 18, 2021",ESPN,"Kevin Durant, Kyrie Irving enter NBA's health and safety protocols, among 10 Brooklyn Nets players added this week",https://www.espn.com/nba/story/_/id/32895227/kevin-durant-becomes-8th-brooklyn-nets-player-enter-nba-health-safety-protocol,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3165013430332873,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 19, 2021",ESPN,Kevin Durant aims to destigmatize marijuana use with new partnership,https://www.espn.com/nba/story/_/id/32051873/kevin-durant-aims-destigmatize-marijuana-use-new-partnership,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3132117076262402,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 28, 2021",ESPN,"Brooklyn Nets' Kevin Durant, Kyrie Irving, LaMarcus Aldridge clear health and safety protocols",https://www.espn.com/nba/story/_/id/32952045/brooklyn-nets-kevin-durant-kyrie-irving-lamarcus-aldridge-clear-health-safety-protocols,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.32963060965826346,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 6, 2021",ESPN,Kevin Durant still envisions Kyrie Irving 'being part' of Nets despite uncertain status,https://www.espn.com/nba/story/_/id/32350274/kevin-durant-envisions-kyrie-irving-being-part-nets-uncertain-status,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.30402790809700264,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 10, 2021",ESPN,Kevin Durant shuts off Trae Young late as Brooklyn Nets collect another road win,https://www.espn.com/nba/story/_/id/32840996/kevin-durant-shuts-trae-young-late-brooklyn-nets-collect-another-road-win,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.39860931051896015,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 19, 2021",ESPN,Brooklyn Nets' Kevin Durant sits out first game of season because of shoulder sprain,https://www.espn.com/nba/story/_/id/32667396/brooklyn-nets-kevin-durant-miss-first-game-season-due-shoulder-sprain,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.4668079892969051,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 30, 2021",ESPN,"Brooklyn Nets star Kevin Durant says he is 'more at ease' entering 15th season, less focused on opinions of others",https://www.espn.com/nba/story/_/id/32314630/brooklyn-nets-star-kevin-durant-says-more-ease-entering-15th-season-less-focused-opinions-others,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.2471177997361765,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 25, 2021",ESPN,"Kevin Durant returns, scores 33 points off bench in Brooklyn Nets' win over Phoenix Suns",https://www.espn.com/nba/story/_/id/31334328/kevin-durant-returns-scores-33-points-bench-brooklyn-nets-win-phoenix-suns,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.3535098703519199,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 7, 2021",Andscape,Kevin Durant’s golden moment was built on years of hard work and competitive brilliance,https://andscape.com/features/kevin-durants-golden-moment-build-on-years-of-hard-work-and-competitive-brilliance/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.2484193250024333,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 19, 2021",Marijuana Moment,NBA Star Kevin Durant Teams Up With Weedmaps To Destigmatize Marijuana In Sports,https://www.marijuanamoment.net/nba-star-kevin-durant-teams-up-with-weedmaps-to-destigmatize-marijuana-in-sports/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.30516091725836336,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 2, 2021",slamonline.com,"Even 10 Years Later, Kevin Durant’s 66-Point Performance at Rucker Park is Still Legendary",https://slamonline.com/nba/kevin-durants-66-point-performance-at-rucker-park-is-still-legendary/,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.2548942004322042,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 25, 2021",ESPN,Kevin Durant returns to Brooklyn Nets' lineup Sunday after missing 3 games with thigh injury,https://www.espn.com/nba/story/_/id/31331000/sources-kevin-durant-plans-return-brooklyn-nets-lineup-sunday-missing-3-games-thigh-injury,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.2582274606478883,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 21, 2021",TrueHoop | Henry Abbott,What exhausted Kevin Durant?,https://www.truehoop.com/p/what-exhausted-kevin-durant,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3188124105053963,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 21, 2021",New York Post,Kevin Durant: Good for Team USA to get ‘punch in the mouth’,https://nypost.com/2021/07/21/kevin-durant-good-for-team-usa-to-get-punch-in-the-mouth/,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.43214019465527,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 1, 2021",New York Post,Kevin Durant’s workload an issue for Nets,https://nypost.com/2021/12/01/kevin-durants-workload-an-issue-for-nets/,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.3230958048333651,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 24, 2021",ESPN,"'They followed Phil, not you': Kevin Durant claps back at Scottie Pippen",https://www.espn.com/nba/story/_/id/31702693/they-followed-phil-not-kevin-durant-claps-back-scottie-pippen,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.30541796342575833,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 20, 2021",The Courier-Journal,Former Louisville star Jordan Nwora blocks Kevin Durant to open NBA season,https://www.courier-journal.com/story/sports/nba/2021/10/20/milwaukee-bucks-jordan-nwora-blocks-kevin-durant-open-nba-season/8534266002/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.3048854408664563,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
